id,location,city,country,lat,lon,day,time,pm25,pm10,so2,no,o3
4323,ESCUELAS AGUIRRE,Madrid,ES,40.42166665995589,-3.682222219837608,2024-09-04,22:00,6.0,10.0,1.0,2.0,70.0
4287,TRES OLIVOS,Madrid,ES,40.50055555025528,-3.689722220008741,2024-09-04,22:00,,4.0,,1.0,79.0
4258,BARRIO DEL PILAR,Madrid,ES,40.47833333020461,-3.7113888803825215,2024-09-04,22:00,,,,1.0,72.0
4312,ENSANCHE DE VALLECAS,Madrid,ES,40.3727777702012,-3.6119444396910185,2024-09-04,22:00,,,,1.0,71.0
4314,RETIRO,Madrid,ES,40.40972221972217,-3.685555549853365,2024-09-04,22:00,,,,1.0,78.0
4328,PLAZA ELÍPTICA,Madrid,ES,40.38470000028444,-3.7186000003245874,2024-09-04,22:00,1.0,7.0,,2.0,54.63
3295,RAMÓN Y CAJAL,Madrid,ES,40.45166665984245,-3.677222220322396,2024-09-04,22:00,,,,1.0,
4285,CUATRO CAMINOS-PABLO IGLESIAS,Madrid,ES,40.44527776982108,-3.7063888799689946,2024-09-04,22:00,4.0,8.0,3.0,1.0,
3223,PLAZA DE ESPAÑA,Madrid,ES,40.424166659847046,-3.712222219623825,2024-09-04,22:00,,,1.0,1.0,
2162414,POZUELO DE ALARCÓN,Madrid,ES,40.449100000228725,-3.803699999727139,2024-09-04,22:00,3.0,,,,74.0
4318,PLAZA DEL CARMEN,Madrid,ES,40.41916666016447,-3.703333329700339,2024-09-04,22:00,,,3.0,3.0,72.0
4317,PUENTE DE VALLECAS,Madrid,ES,40.388055549727234,-3.651388879911772,2024-09-04,22:00,,11.0,2.0,1.0,
4329,MORATALAZ,Madrid,ES,40.40805554990296,-3.645277770391308,2024-09-04,22:00,,14.0,2.0,1.0,
4249,ARTURO SORIA,Madrid,ES,40.440000000283234,-3.639166659972529,2024-09-04,22:00,,,,1.0,66.0
4275,CASTELLANA,Madrid,ES,40.439722219952834,-3.690277769621476,2024-09-04,22:00,7.0,19.0,,1.0,
4264,VILLAVERDE,Madrid,ES,40.34694443977103,-3.705000000098109,2024-09-04,22:00,,,3.0,4.0,72.0
4274,CASA DE CAMPO,Madrid,ES,40.42000000010348,-3.749166660086973,2024-09-04,22:00,4.0,8.0,3.0,1.0,77.0
4296,SANCHINARRO,Madrid,ES,40.49416666013708,-3.660277769835259,2024-09-04,22:00,1.0,1.0,1.0,1.0,
4342,JUAN CARLOS I,Madrid,ES,40.465000000052974,-3.60888888043921,2024-09-04,22:00,,,,1.0,64.0
4327,FAROLILLO,Madrid,ES,40.394722220244205,-3.7319444397342014,2024-09-04,22:00,,22.0,,1.0,76.0
2162441,POZUELO DE ALARCÓN,Madrid,ES,40.449100000228725,-3.803699999727139,2024-09-04,22:00,3.0,,,6.0,74.0
4320,PLAZA CASTILLA-CANAL,Madrid,ES,40.46583332967487,-3.688333330256388,2024-09-04,22:00,2.0,1.0,,7.0,
2826460,Invernadero SinCO2,Madrid,ES,40.4515299,-3.722884,2024-08-16,16:00,4.496103850277987,4.544480453838002,,,
2826464,Invernadero ConCO2,Madrid,ES,40.4515299,-3.722884,2024-06-19,00:00,2.4516369104385376,2.5418154994646707,,,
3265,ES1567A,Madrid,ES,40.33971999947,-3.73583,2024-01-29,20:00,19.0,33.0,,4.0,1.0
2977853,Berlin-Neukoelln Donaustr.,Berlin,DE,52.4796999,13.4404605,2024-09-05,12:00,29.920833269755047,31.46249993642171,,,
4767,Berlin Frankfurter Allee,Berlin,DE,52.51407199975142,13.469930999635912,2024-09-04,22:00,14.3,38.34,0.86,16.78,105.16
2162181,Berlin Silbersteinstraße 5,Berlin,DE,52.46747000023927,13.441209999591656,2024-09-04,22:00,15.22,36.06,,53.09,
4761,Berlin Wedding,Berlin,DE,52.54304099998191,13.349326000418548,2024-09-04,22:00,12.81,32.16,,8.41,115.44
3019,Berlin Mitte,Berlin,DE,52.51360600001067,13.41883300000022,2024-09-04,22:00,13.33,35.9,,2.95,
4765,Berlin Hardenbergplatz,Berlin,DE,52.50659999994566,13.332971999991248,2024-09-04,22:00,,,,18.85,
4764,Berlin Mariendorfer Damm,Berlin,DE,52.43811499988988,13.387720000153392,2024-09-04,22:00,15.12,36.89,,39.24,
3026,Berlin Schöneberg,Berlin,DE,52.485814000177015,13.348774999874411,2024-09-04,22:00,,,,4.59,
2162180,Berlin Karl-Marx-Straße II,Berlin,DE,52.48381099982272,13.429670999629955,2024-09-04,22:00,15.22,35.6,,12.07,
2162178,Berlin Leipziger Straße (MC),Berlin,DE,52.50981299973173,13.382376999608192,2024-09-04,22:00,14.08,36.21,,45.87,
4762,Berlin Schildhornstraße,Berlin,DE,52.46361099981095,13.318250000381644,2024-09-04,22:00,13.74,33.44,,7.58,
2993,Berlin Neukölln,Berlin,DE,52.48945100006434,13.430843999965024,2024-09-04,22:00,13.15,32.23,,3.24,115.98
3025,DEBE063,Berlin,DE,52.467534,13.441654,2023-12-31,21:00,41.34,49.93,,22.8,
1775988,Berlin Mitte (outdoor),Berlin,DE,52.514444,13.35,2023-10-31,08:00,6.585952377319336,,,,
3021,DEBE064,Berlin,DE,52.481709,13.433967,2021-07-05,01:00,21.68,30.0,,,
1235983,Islington,London,GB,51.54654025913672,-0.0907452421552941,2024-09-05,12:00,8.066964308420816,8.449404756228128,,,
2453309,Honor Oak Park,London,GB,51.451186,-0.039428,2024-09-05,12:00,9.183333357175192,,,,
2453319,Marylebone Road,London,GB,51.52224,-0.15657,2024-09-05,12:00,8.652083396911621,,,,
2946434,"Maiden Lane, London",London,GB,51.5423,-0.1285,2024-09-05,12:00,12.340476274490356,12.943601290384928,,,
