id,city_id,location,lat,lon
4323,0,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608
4287,0,TRES OLIVOS,40.50055555025528,-3.689722220008741
4258,0,BARRIO DEL PILAR,40.47833333020461,-3.7113888803825215
4312,0,ENSANCHE DE VALLECAS,40.3727777702012,-3.6119444396910185
4314,0,RETIRO,40.40972221972217,-3.685555549853365
4328,0,PLAZA ELÍPTICA,40.38470000028444,-3.7186000003245874
3295,0,RAMÓN Y CAJAL,40.45166665984245,-3.677222220322396
4285,0,CUATRO CAMINOS-PABLO IGLESIAS,40.44527776982108,-3.7063888799689946
3223,0,PLAZA DE ESPAÑA,40.424166659847046,-3.712222219623825
2162414,0,POZUELO DE ALARCÓN,40.449100000228725,-3.803699999727139
4318,0,PLAZA DEL CARMEN,40.41916666016447,-3.703333329700339
4317,0,PUENTE DE VALLECAS,40.388055549727234,-3.651388879911772
4329,0,MORATALAZ,40.40805554990296,-3.645277770391308
4249,0,ARTURO SORIA,40.440000000283234,-3.639166659972529
4275,0,CASTELLANA,40.439722219952834,-3.690277769621476
4264,0,VILLAVERDE,40.34694443977103,-3.705000000098109
4274,0,CASA DE CAMPO,40.42000000010348,-3.749166660086973
4296,0,SANCHINARRO,40.49416666013708,-3.660277769835259
4342,0,JUAN CARLOS I,40.465000000052974,-3.60888888043921
4327,0,FAROLILLO,40.394722220244205,-3.731944439734202
2162441,0,POZUELO DE ALARCÓN,40.449100000228725,-3.803699999727139
4320,0,PLAZA CASTILLA-CANAL,40.46583332967487,-3.688333330256388
2826460,0,Invernadero SinCO2,40.4515299,-3.722884
2826464,0,Invernadero ConCO2,40.4515299,-3.722884
3265,0,ES1567A,40.33971999947,-3.73583
2977853,1,Berlin-Neukoelln Donaustr.,52.4796999,13.4404605
4767,1,Berlin Frankfurter Allee,52.51407199975142,13.469930999635912
2162181,1,Berlin Silbersteinstraße 5,52.46747000023927,13.441209999591656
4761,1,Berlin Wedding,52.54304099998191,13.349326000418548
3019,1,Berlin Mitte,52.51360600001067,13.41883300000022
4765,1,Berlin Hardenbergplatz,52.50659999994566,13.332971999991248
4764,1,Berlin Mariendorfer Damm,52.43811499988988,13.387720000153392
3026,1,Berlin Schöneberg,52.485814000177015,13.348774999874411
2162180,1,Berlin Karl-Marx-Straße II,52.48381099982272,13.429670999629955
2162178,1,Berlin Leipziger Straße (MC),52.50981299973173,13.382376999608192
4762,1,Berlin Schildhornstraße,52.46361099981095,13.318250000381644
2993,1,Berlin Neukölln,52.48945100006434,13.430843999965024
3025,1,DEBE063,52.467534,13.441654
1775988,1,Berlin Mitte (outdoor),52.514444,13.35
3021,1,DEBE064,52.481709,13.433967
1235983,2,Islington,51.54654025913672,-0.0907452421552941
2453309,2,Honor Oak Park,51.451186,-0.039428
2453319,2,Marylebone Road,51.52224,-0.15657
2946434,2,"Maiden Lane, London",51.5423,-0.1285
2453312,2,Honor Oak Park,51.451186,-0.039428
2946436,2,"Maiden Lane, London",51.5423,-0.1285
2984093,2,"Maiden Lane, London",51.5423,-0.1285
2946433,2,"Maiden Lane, London",51.5423,-0.1285
2453304,2,Marylebone Road,51.52224,-0.15657
150,2,London Haringey Priory Park South,51.584128,-0.125254
149,2,Ealing - Horn Lane TEOM,51.5189160348806,-0.265652052386222
155,2,London N. Kensington,51.52105,-0.2134919999999999
152,2,Camden Kerbside,51.54421,-0.175269
159,2,London Westminster,51.494670000000006,-0.131931
148,2,London Bloomsbury,51.52229,-0.125889
154,2,Westminster - Marylebone Road,51.52254,-0.15459
146,2,Southwark - A2 Old Kent Road FIDAS,51.4804994936467,-0.0595528932573422
151,2,Tower Hamlets Roadside,51.52253,-0.042155
225766,2,Lewisham - Deptford,51.4795312838203,-0.0252606031340197
225791,2,Islington - Holloway Road,51.555378,-0.116146
225793,2,Southwark - Elephant and Castle,51.4931557048667,-0.101527038274853
225801,2,Westminster - Elizabeth Bridge,51.4922482333024,-0.147114752900186
225715,2,Brent - Neasden Lane,51.552656,-0.248774
225807,2,Westminster - Covent Garden,51.5119769825798,-0.12162720332856
225719,2,Brent - John Keble Primary School,51.537799,-0.247793
270693,2,Waterloo Place (The Crown Estate),51.5075819137762,-0.133068372704093
225805,2,Wandsworth - Lavender Hill (Clapham Jct),51.4636903568111,-0.166713485994806
225851,2,Wandsworth - Putney,51.4650325059122,-0.215824580947572
225767,2,Lambeth - Brixton Road,51.464113541162,-0.11458102695123
225794,2,Southwark - Lower Road,51.4965604167321,-0.0530504472531611
225782,2,Islington - Arsenal,51.557895,-0.106989
225787,2,Southwark - Tower Bridge Road,51.5013906712066,-0.0782034373606952
230827,2,Southwark - South Circular Road,51.442633,-0.077653974
225803,2,Lewisham - Honor Oak Park,51.4496728960354,-0.0374153592115306
225723,2,Brent - Ikea,51.55247599999999,-0.258089
225765,2,Lewisham - New Cross,51.474954,-0.039641
225802,2,Southwark - Vicarage Grove,51.4735803479615,-0.0877818536754426
225806,2,Richmond Upon Thames - Castelnau,51.480189,-0.237335
225771,2,Richmond Upon Thames - Barnes Wetlands,51.476168,-0.230427
225713,2,Brent - ARK Franklin Primary Academy,51.5324054617809,-0.217718908639377
225848,2,Westminster - Oxford Street,51.5139287404213,-0.152792701881935
225786,2,Lambeth - Streatham Green,51.4282131429499,-0.13186863879576
225710,2,Greenwich - Blackheath,51.472504,-0.012381
225839,2,Wandsworth - Battersea,51.4794395281222,-0.141786953606306
290183,2,Tower Hamlets - Jubilee Park,51.5029878731458,-0.0180219908165375
225850,2,Wandsworth - Tooting High Street,51.429331,-0.166524
225744,2,Ealing - Western Avenue,51.5236078191481,-0.265502631799754
225777,2,Haringey  - Priory Park South,51.5839769007709,-0.125400278484885
1462792,2,UAL Creative Computing Institute,51.47230908118687,-0.0860062392925502
225852,2,Wandsworth - Putney High Street,51.463429,-0.215871
2862784,2,SW London,51.460194,-0.150917
927171,2,Regent Street (The Crown Estate),51.5113148373152,-0.139322877049969
225808,2,Wandsworth - Wandsworth Town Hall,51.456962,-0.191074
225812,2,Wandsworth - Putney High Street Facade,51.4637206047191,-0.215890144123119
225833,2,Westminster - Duke Street (Grosvenor),51.5129998832095,-0.150913488159214
225846,2,Westminster - Ebury Street (Grosvenor),51.493492,-0.149906
225811,2,Westminster - Strand (Northbank BID),51.5119701188277,-0.116713103528546
225783,2,Lambeth - Bondway Interchange,51.4854867739729,-0.124545234819213
225756,2,Hackney - Old Street,51.526454,-0.08491
304892,2,City of London - Guildhall,51.515907,-0.092023986
225731,2,City of London - Beech Street,51.520225273171,-0.0961060474176381
