id,pm25,pm10,so2,no,o3
0,10.0,14.0,3.0,2.0,82.0
1,,13.0,,1.0,80.0
2,,,,1.0,82.0
3,,,,1.0,76.0
4,,,,1.0,77.0
5,3.0,7.0,,2.0,54.63
6,,,,1.0,
7,6.0,10.0,3.0,1.0,
8,,,2.0,1.0,
9,6.0,,,,53.0
10,,,3.0,3.0,84.0
11,,8.0,2.0,1.0,
12,,7.0,2.0,1.0,
13,,,,1.0,75.0
14,6.0,9.0,,1.0,
15,,,3.0,4.0,55.0
16,3.0,6.0,3.0,1.0,87.0
17,3.0,6.0,1.0,1.0,
18,,,,1.0,73.0
19,,13.0,,1.0,67.0
20,6.0,,,6.0,53.0
21,4.0,9.0,,7.0,
22,4.496103850277987,4.544480453838002,,,
23,2.4516369104385376,2.5418154994646707,,,
24,19.0,33.0,,4.0,1.0
25,34.6708337465922,38.395833810170494,,,
26,11.65,25.33,0.86,16.78,75.03
27,12.37,26.0,,53.09,
28,10.1,23.09,,8.41,90.16
29,10.0,23.58,,2.95,
30,,,,18.85,
31,11.6,23.41,,39.24,
32,,,,4.59,
33,12.07,23.71,,12.07,
34,11.73,24.05,,45.87,
35,10.62,21.96,,7.58,
36,10.11,22.64,,3.24,93.32
37,41.34,49.93,,22.8,
38,6.585952377319336,,,,
39,21.68,30.0,,,
40,6.186011870702108,6.8139881292978925,,,
41,8.335416634877523,,,,
42,7.472916722297668,,,,
43,7.841815551122029,8.275000055631002,,,
44,8.093055605888367,,,,
45,6.138244032859802,7.2735118468602495,,,
46,7.28318456808726,7.734226266543071,,,
47,8.08809518814087,8.481845299402872,,,
48,8.355555574099222,,,,
49,,,,,38.0
50,,12.0,,,
51,4.0,7.0,1.0,,43.0
52,7.0,13.0,,,
53,4.0,,,,37.0
54,4.0,7.0,0.0,,35.0
55,8.0,25.0,1.0,,24.0
56,5.7,10.0,,,
57,,,,,
58,8.0,,,,
59,,15.8,,,
60,18.7,28.6,,,14.7
61,6.0,,,,
62,5.0,27.0,,,
63,6.0,,,,
64,5.0,16.4,,,
65,6.6,22.4,,,17.8
66,,8.7,,,
67,,15.0,,,
68,1.2,7.5,,,
69,12.1,19.3,,,
70,,15.5,,,
71,6.3,14.6,,,
72,0.9,2.4,,,
73,5.4,11.9,,,43.8
74,8.0,16.0,,,28.6
75,3.9,9.0,,,
76,7.1,15.5,,,
77,,10.6,,,
78,,12.3,,,36.4
79,5.0,11.6,,,
80,15.0,11.0,,,
81,,6.0,,,
82,,6.3,,,
83,8.0,26.4,,,
84,0.0,0.0,,,
85,,22.5,,,
86,,17.3,,,
87,,,,,40.9
88,15.614583253860474,41.03685474395752,,,
89,,18.7,,,
90,26.0699405670166,26.928571224212646,,,
91,21.0,51.0,,,
92,,,,,7.9
93,,,,,
94,,,,,
95,,,,,
96,,,,,
97,,4.0,4.5,,
98,9.0,14.6,,,24.7
99,,,,,49.9
100,,18.0,,,
101,6.0,,,,
102,,17.0,,,
103,8.0,6.0,,,
104,,16.0,,,
105,,21.0,,,
106,,,,,
107,,10.0,,,
108,,,,,
109,21.0,14.9,,,44.0
110,,,,,
111,,29.0,,,
112,,43.0,,,
113,,28.0,,,
114,3.6,,,11.05,
115,3.58,,,8.69,
116,,,,12.18,
117,16.24,,,13.32,
118,8.23,,,7.57,
119,47.94,,,15.11,
120,5.05,,,11.48,
121,4.59,,,19.51,
122,5.53,,,10.31,
123,2.04,,,17.81,
124,3.91,,,8.62,
125,4.04,,,10.58,
126,6.86,,,13.1,
127,14.93,,,37.67,
128,6.26,,,6.16,
129,7.37,,,8.61,
130,3.64,,,12.48,
131,2.8,,,,
132,4.19,,,6.57,
133,24.1,,,11.54,
134,1.8,,,25.27,
135,5.53,,,,
136,4.66,,,22.02,
137,3.89,,,8.29,
138,13.59,,,26.07,
139,4.6,,,9.63,
140,11.0,30.0,,1.0,31.0
141,,28.0,,12.0,
142,,30.0,,10.0,
143,8.0,25.0,,5.0,44.0
144,,28.0,,3.0,70.0
145,,23.0,-1.0,3.0,64.0
146,13.0,27.0,,2.0,16.0
147,,,,,
148,5.049107154210408,5.583333333333333,,,
149,6.904545437205922,,,,
150,5.535416603088379,,,,
151,6.389583349227905,6.841369112332662,,,
152,6.760416666666667,,,,
153,4.958035667737325,5.854017893473308,,,
154,6.123809536298116,6.486309448877971,,,
155,6.65818452835083,6.9864583015441895,,,
156,6.862499992052714,,,,
157,,,,,40.0
158,,14.0,,,
159,3.0,6.0,1.0,,46.0
160,7.0,12.0,,,
161,4.0,,,,39.0
162,4.0,7.0,1.0,,36.0
163,8.0,25.0,1.0,,26.0
164,5.7,10.0,,,
165,,,,,
166,12.0,32.0,,5.0,12.0
167,,31.0,,9.0,
168,,36.0,,4.0,
169,,31.0,,2.0,70.0
170,,27.0,-1.0,2.0,64.0
171,10.0,29.0,,12.0,14.0
172,7.0,22.0,3.5,2.0,37.0
173,10.0,31.0,,4.0,44.0
174,,31.0,,21.0,
175,11.0,36.0,,32.0,
176,9.0,28.0,2.9,2.0,23.0
177,,,,,
178,,,,,20.0
179,,,,,45.0
180,,,2.0,,10.0
181,,41.1034,,,
182,19.27535,39.69511,,,
183,20.50767,29.24295,,,14.43531
184,24.40817,37.73918,,,
185,16.03982,26.79046,0.537805,,83.34796
