id,pm25,pm10,so2,no,o3
0,6.0,10.0,1.0,2.0,70.0
1,,4.0,,1.0,79.0
2,,,,1.0,72.0
3,,,,1.0,71.0
4,,,,1.0,78.0
5,1.0,7.0,,2.0,54.63
6,,,,1.0,
7,4.0,8.0,3.0,1.0,
8,,,1.0,1.0,
9,3.0,,,,74.0
10,,,3.0,3.0,72.0
11,,11.0,2.0,1.0,
12,,14.0,2.0,1.0,
13,,,,1.0,66.0
14,7.0,19.0,,1.0,
15,,,3.0,4.0,72.0
16,4.0,8.0,3.0,1.0,77.0
17,1.0,1.0,1.0,1.0,
18,,,,1.0,64.0
19,,22.0,,1.0,76.0
20,3.0,,,6.0,74.0
21,2.0,1.0,,7.0,
22,4.496103850277987,4.544480453838002,,,
23,2.4516369104385376,2.5418154994646707,,,
24,19.0,33.0,,4.0,1.0
25,29.920833269755047,31.46249993642171,,,
26,14.3,38.34,0.86,16.78,105.16
27,15.22,36.06,,53.09,
28,12.81,32.16,,8.41,115.44
29,13.33,35.9,,2.95,
30,,,,18.85,
31,15.12,36.89,,39.24,
32,,,,4.59,
33,15.22,35.6,,12.07,
34,14.08,36.21,,45.87,
35,13.74,33.44,,7.58,
36,13.15,32.23,,3.24,115.98
37,41.34,49.93,,22.8,
38,6.585952377319336,,,,
39,21.68,30.0,,,
40,8.066964308420816,8.449404756228128,,,
41,9.183333357175192,,,,
42,8.652083396911621,,,,
43,12.340476274490356,12.943601290384928,,,
44,8.12291669845581,,,,
45,10.256547609965006,11.235119104385376,,,
46,11.956696589787802,12.419791539510092,,,
47,12.09806521733602,12.426339228947958,,,
48,10.340972264607748,,,,
49,,,,,36.0
50,,27.0,,,
51,6.0,10.0,0.0,,47.0
52,8.0,16.0,,,
53,5.0,,,,23.0
54,7.0,11.0,1.0,,26.0
55,8.0,12.0,1.0,,30.0
56,5.7,16.0,,,
57,,,,,
58,7.0,,,,
59,,14.1,,,
60,9.9,14.9,,,60.6
61,6.0,,,,
62,7.0,13.0,,,
63,12.0,,,,
64,-2.0,5.8,,,
65,15.0,23.9,,,17.8
66,,2.1,,,
67,,16.0,,,
68,8.9,13.4,,,
69,9.3,16.0,,,
70,,15.4,,,
71,9.5,9.5,,,
72,1.6,2.3,,,
73,7.9,7.9,,,66.6
74,7.0,20.0,,,28.6
75,3.9,29.0,,,
76,9.2,8.9,,,
77,,15.5,,,
78,,18.1,,,46.9
79,6.0,9.7,,,
80,17.0,11.0,,,
81,,11.0,,,
82,,6.3,,,
83,6.0,26.4,,,
84,0.0,0.0,,,
85,,18.4,,,
86,,11.7,,,
87,,,,,22.4
88,15.614583253860474,41.03685474395752,,,
89,,18.7,,,
90,26.0699405670166,26.928571224212646,,,
91,21.0,51.0,,,
92,,,,,7.9
93,,,,,
94,,,,,
95,,,,,
96,,,,,
97,,4.0,4.5,,
98,9.0,14.6,,,24.7
99,,,,,49.9
100,,18.0,,,
101,6.0,,,,
102,,17.0,,,
103,8.0,6.0,,,
104,,16.0,,,
105,,21.0,,,
106,,,,,
107,,10.0,,,
108,,,,,
109,21.0,14.9,,,44.0
110,,,,,
111,,29.0,,,
112,,43.0,,,
113,,28.0,,,
114,3.6,,,11.05,
115,3.58,,,8.69,
116,,,,12.18,
117,16.24,,,13.32,
118,8.23,,,7.57,
119,47.94,,,15.11,
120,5.05,,,11.48,
121,4.59,,,19.51,
122,5.53,,,10.31,
123,2.04,,,17.81,
124,3.91,,,8.62,
125,4.04,,,10.58,
126,6.86,,,13.1,
127,14.93,,,37.67,
128,6.26,,,6.16,
129,7.37,,,8.61,
130,3.64,,,12.48,
131,2.8,,,,
132,4.19,,,6.57,
133,24.1,,,11.54,
134,1.8,,,25.27,
135,5.53,,,,
136,4.66,,,22.02,
137,3.89,,,8.29,
138,13.59,,,26.07,
139,4.6,,,9.63,
140,16.0,22.0,,1.0,45.0
141,,24.0,,23.0,
142,,26.0,,12.0,
143,12.0,24.0,,6.0,39.0
144,,22.0,,4.0,56.0
145,,22.0,-1.0,4.0,56.0
146,18.0,27.0,,8.0,41.0
147,,,,,
148,11.0,25.0,3.1,6.0,7.0
149,12.0,24.0,,6.0,39.0
150,,27.0,,8.0,
151,13.0,28.0,,11.0,
152,11.0,25.0,3.1,6.0,7.0
153,,,,,
154,,,,,20.0
155,,,,,45.0
156,,,2.0,,10.0
157,,30.89201,,,
158,17.18487,41.50973,,,
159,13.61192,22.00338,,,30.90543
160,12.87509,25.02765,,,
161,14.01642,17.7481,0.75498,,85.72162
162,8.0,31.0,1.0,2.0,31.0
163,,17.0,,1.0,45.0
164,,,,1.0,34.0
165,,,,1.0,37.0
166,,,,1.0,41.0
167,1.0,14.0,,2.0,54.63
168,,,,1.0,
169,7.0,17.0,3.0,1.0,
170,,,2.0,1.0,
171,10.0,,,,31.0
172,,,3.0,3.0,44.0
173,,16.0,2.0,1.0,
174,,13.0,2.0,1.0,
175,,,,1.0,31.0
176,10.0,18.0,,1.0,
177,,,3.0,4.0,41.0
178,4.0,11.0,3.0,1.0,45.0
179,5.0,14.0,1.0,1.0,
180,,,,1.0,72.0
181,,22.0,,1.0,40.0
182,10.0,,,6.0,31.0
183,5.0,18.0,,7.0,
184,38.68749968210856,45.16666666666666,,,
185,23.64,64.61,0.86,16.78,68.52
186,23.99,63.31,,53.09,
187,21.04,59.47,,8.41,78.57
188,20.19,58.88,,2.95,
189,,,,18.85,
190,22.24,58.33,,39.24,
191,,,,4.59,
192,22.98,62.89,,12.07,
193,22.7,58.48,,45.87,
194,22.05,55.43,,7.58,
195,20.82,54.15,,3.24,76.5
196,45.81250031789144,57.44791666666666,,,
197,24.14583317438761,,,,
198,30.8166667620341,,,,
199,44.05669657389323,55.20996952056885,,,
200,23.345832983652752,,,,
201,42.04672622680664,55.13124974568685,,,
202,44.233482678731285,55.12931569417318,,,
203,44.85505962371826,55.1690476735433,,,
204,32.03124952316284,,,,
205,,,,,26.0
206,,33.0,,,
207,16.0,23.0,1.0,,19.0
208,20.0,36.0,,,
209,18.0,,,,7.0
210,17.0,24.0,1.0,,15.0
211,17.0,26.0,2.0,,4.0
212,5.7,23.0,,,
213,,,,,
214,15.0,,,,
215,,26.1,,,
216,18.7,28.6,,,14.7
217,20.0,,,,
218,21.0,25.0,,,
219,27.0,,,,
220,13.0,25.1,,,
221,26.1,46.3,,,17.8
222,,21.9,,,
223,,22.0,,,
224,20.4,32.9,,,
225,12.1,19.3,,,
226,,24.6,,,
227,19.2,33.3,,,
228,1.6,2.3,,,
229,18.4,27.9,,,30.0
230,19.0,35.0,,,28.6
231,3.9,51.0,,,
232,23.2,36.1,,,
233,,21.9,,,
234,,14.9,,,26.4
235,18.0,37.7,,,
236,25.0,11.0,,,
237,,19.0,,,
238,12.0,26.4,,,
239,0.0,0.0,,,
240,,26.9,,,
241,12.0,26.0,,7.0,5.0
242,,23.0,,11.0,
243,,24.0,,5.0,
244,11.0,26.0,,6.0,29.0
245,,24.0,,1.0,31.0
246,,19.0,-1.0,2.0,34.0
247,12.0,27.0,,3.0,20.0
248,10.0,18.0,2.6,2.0,53.0
249,11.0,26.0,,6.0,29.0
250,,25.0,,12.0,
251,13.0,32.0,,34.0,
252,10.0,18.0,2.6,2.0,53.0
253,,15.8509,,,
254,9.504265,32.6346,,,
255,5.953848,10.37903,,,60.02817
256,9.583294,17.72496,,,
257,1.645571,15.96695,0.578958,,61.00278
