value id,time id,location id
0,0,4323
1,0,4287
2,0,4258
3,0,4312
4,0,4314
5,0,4328
6,0,3295
7,0,4285
8,0,3223
9,0,2162414
10,0,4318
11,0,4317
12,0,4329
13,0,4249
14,0,4275
15,0,4264
16,0,4274
17,0,4296
18,0,4342
19,0,4327
20,0,2162441
21,0,4320
22,1,2826460
23,2,2826464
24,3,3265
25,4,2977853
26,0,4767
27,0,2162181
28,0,4761
29,0,3019
30,0,4765
31,0,4764
32,0,3026
33,0,2162180
34,0,2162178
35,0,4762
36,0,2993
37,5,3025
38,6,1775988
39,7,3021
40,4,1235983
41,4,2453309
42,4,2453319
43,4,2946434
44,4,2453312
45,4,2946436
46,4,2984093
47,4,2946433
48,4,2453304
49,8,150
50,8,149
51,8,155
52,8,152
53,8,159
54,8,148
55,8,154
56,8,146
57,8,151
58,8,225766
59,9,225791
60,8,225793
61,8,225801
62,8,225715
63,8,225807
64,8,225719
65,8,270693
66,9,225805
67,8,225851
68,8,225767
69,9,225794
70,10,225782
71,8,225787
72,8,230827
73,8,225803
74,8,225723
75,9,225765
76,8,225802
77,8,225806
78,8,225771
79,8,225713
80,8,225848
81,11,225786
82,12,225710
83,8,225839
84,9,290183
85,13,225850
86,14,225744
87,15,225777
88,16,1462792
89,17,225852
90,18,2862784
91,19,927171
92,20,225808
93,20,225812
94,21,225833
95,22,225846
96,23,225811
97,24,225783
98,25,225756
99,26,304892
100,27,225731
101,28,225743
102,29,225735
103,30,225737
104,31,225835
105,32,225838
106,33,225718
107,34,225741
108,35,270694
109,35,225842
110,36,225721
111,37,310238
112,37,310232
113,38,287453
114,39,223692
115,39,223772
116,39,223751
117,39,223704
118,39,223746
119,39,223740
120,39,223718
121,39,223771
122,39,223750
123,39,223698
124,39,223754
125,39,223788
126,39,223795
127,39,223797
128,39,223744
129,39,223707
130,39,223730
131,39,223737
132,39,223710
133,39,223741
134,39,223763
135,39,223687
136,39,223796
137,39,223768
138,39,223727
139,39,223713
140,40,7558
141,41,7560
142,41,7527
143,41,7561
144,41,7564
145,41,7545
146,41,7529
147,41,2162870
148,42,2162866
149,41,8551
150,42,7534
151,41,7530
152,42,7540
153,43,8334
154,44,8428
155,44,8535
156,45,8019
157,0,9287
158,0,4588
159,0,2975
160,0,2998
161,0,4593
